LicUserOrHosp	UserName	UserMac	Active	StartDate	EndDate	UpdUserName 
·¶ÀöÏ¼	¼Ö¶«Á¼	98:8D:46:6F:31:55	1	12/3/2021		Demo Group
·¶ÀöÏ¼	Ã«Ó¢ÁÖ	54:BF:64:48:CC:79	1	12/3/2021		Demo Group
·¶ÀöÏ¼	ÀîÃçÃç	54:05:DB:4B:37:1C	1	12/3/2021		Demo Group
·¶ÀöÏ¼	µ³¾ü	54:05:DB:4B:3C:90	1	12/3/2021		Demo Group
·¶ÀöÏ¼	ÂíÎ¬ÖÎ	30:9C:23:8D:C6:89	1	12/3/2021		Demo Group
·¶ÀöÏ¼	ôÃÎ°	0A:00:27:00:00:15	1	12/3/2021		Demo Group
·¶ÀöÏ¼	×ŞĞı	54:05:DB:4B:3E:87	1	12/3/2021		Demo Group
·¶ÀöÏ¼	ÑÓºê	9C:5A:44:55:F2:EF	1	12/3/2021		Demo Group
·¶ÀöÏ¼	Ôø³¬	A8:1E:84:FF:33:87	1	12/3/2021		Demo Group
·¶ÀöÏ¼	ÎâÔÂ	00:E0:4C:36:74:9C	1	12/3/2021		Demo Group
·¶ÀöÏ¼	³ÌÉÜ¼Ñ	00:15:5D:D0:6E:0C	1	12/3/2021		Demo Group
·¶ÀöÏ¼	¼ÖÔÆÅô	78:2B:46:D2:8E:C1	1	12/3/2021		Demo Group
·¶ÀöÏ¼	¼ÖÔÆÅô	54:05:DB:4B:3C:D5	1	12/3/2021		Demo Group
